0.965245,-0.9034,-0.0626,0.0
0.964835,-0.90273,-0.06286,0.0
0.964425,-0.90206,-0.06312,0.0
0.964015,-0.90138,-0.06339,0.0
0.963605,-0.9007,-0.06366,0.0
0.963185,-0.90002,-0.06393,0.0
0.962765,-0.89933,-0.0642,0.0
0.962345,-0.89864,-0.06447,0.0
0.961925,-0.89795,-0.06474,0.0
0.961495,-0.89725,-0.06501,0.0
0.961065,-0.89655,-0.06528,0.0
0.960635,-0.89584,-0.06556,0.0
0.960205,-0.89513,-0.06584,0.0
0.959775,-0.89442,-0.06612,0.0
0.959345,-0.89371,-0.0664,0.0
0.958905,-0.89299,-0.06668,0.0
0.958465,-0.89227,-0.06696,0.0
0.958025,-0.89155,-0.06724,0.0
0.957585,-0.89083,-0.06752,0.0
0.957145,-0.89011,-0.0678,0.0
0.956705,-0.88938,-0.06809,0.0
0.956265,-0.88865,-0.06838,0.0
0.955815,-0.88792,-0.06867,0.0
0.955365,-0.88719,-0.06896,0.0
0.954915,-0.88645,-0.06925,0.0
0.954465,-0.88572,-0.06954,0.0
0.954005,-0.88497,-0.06983,0.0
0.953555,-0.88423,-0.07012,0.0
0.953105,-0.88348,-0.07041,0.0
0.952645,-0.88273,-0.0707,0.0
0.952185,-0.88198,-0.07099,0.0
0.951725,-0.88123,-0.07128,0.0
0.951265,-0.88048,-0.07157,0.0
0.950805,-0.87972,-0.07187,0.0
0.950345,-0.87896,-0.07217,0.0
0.949875,-0.8782,-0.07247,0.0
0.949415,-0.87744,-0.07277,0.0
0.948955,-0.87668,-0.07307,0.0
0.948495,-0.87592,-0.07336,0.0
0.948025,-0.87515,-0.07366,0.0
0.947555,-0.87438,-0.07396,0.0
0.947085,-0.87361,-0.07426,0.0
0.946615,-0.87284,-0.07456,0.0
0.946145,-0.87207,-0.07486,0.0
0.945675,-0.87129,-0.07516,0.0
0.945205,-0.87052,-0.07546,0.0
0.944735,-0.86974,-0.07576,0.0
0.944265,-0.86896,-0.07606,0.0
0.943785,-0.86818,-0.07636,0.0
0.943315,-0.86741,-0.07666,0.0
0.942835,-0.86663,-0.07696,0.0
0.942355,-0.86585,-0.07726,0.0
0.941875,-0.86507,-0.07756,0.0
0.941395,-0.86428,-0.07787,0.0
0.940915,-0.8635,-0.07817,0.0
0.940435,-0.86272,-0.07847,0.0
0.939955,-0.86194,-0.07877,0.0
0.939475,-0.86115,-0.07908,0.0
0.938995,-0.86037,-0.07938,0.0
0.938515,-0.85958,-0.07969,0.0
0.938035,-0.85879,-0.08,0.0
0.937555,-0.858,-0.08031,0.0
0.937075,-0.85721,-0.08061,0.0
0.936595,-0.85643,-0.08091,0.0
0.936115,-0.85565,-0.08121,0.0
0.935635,-0.85486,-0.08152,0.0
0.935155,-0.85407,-0.08183,0.0
0.934675,-0.85329,-0.08213,0.0
0.934195,-0.8525,-0.08244,0.0
0.933715,-0.85171,-0.08274,0.0
0.933235,-0.85092,-0.08304,0.0
0.932745,-0.85013,-0.08335,0.0
0.932265,-0.84935,-0.08365,0.0
0.931785,-0.84857,-0.08395,0.0
0.931305,-0.84778,-0.08426,0.0
0.930825,-0.847,-0.08456,0.0
0.930345,-0.84621,-0.08486,0.0
0.929865,-0.84543,-0.08516,0.0
0.929385,-0.84464,-0.08546,0.0
0.928905,-0.84385,-0.08576,0.0
0.928425,-0.84307,-0.08606,0.0
0.927945,-0.84229,-0.08636,0.0
0.927465,-0.84151,-0.08666,0.0
0.926985,-0.84073,-0.08696,0.0
0.926505,-0.83995,-0.08726,0.0
0.926025,-0.83917,-0.08756,0.0
0.925545,-0.83839,-0.08786,0.0
0.925075,-0.83762,-0.08816,0.0
0.924595,-0.83684,-0.08846,0.0
0.924115,-0.83606,-0.08876,0.0
0.923645,-0.83529,-0.08906,0.0
0.923165,-0.83451,-0.08936,0.0
0.922695,-0.83374,-0.08966,0.0
0.922225,-0.83297,-0.08996,0.0
0.921745,-0.8322,-0.09026,0.0
0.921275,-0.83143,-0.09056,0.0
0.920805,-0.83066,-0.09086,0.0
0.920335,-0.82989,-0.09115,0.0
0.919865,-0.82913,-0.09144,0.0
0.919395,-0.82837,-0.09173,0.0
0.918925,-0.82761,-0.09202,0.0
0.918455,-0.82685,-0.09231,0.0
0.917995,-0.8261,-0.0926,0.0
0.917525,-0.82534,-0.09289,0.0
0.917065,-0.82459,-0.09318,0.0
0.916605,-0.82384,-0.09347,0.0
0.916145,-0.82309,-0.09376,0.0
0.915685,-0.82235,-0.09405,0.0
0.915225,-0.8216,-0.09434,0.0
0.914765,-0.82086,-0.09463,0.0
0.914305,-0.82012,-0.09492,0.0
0.913845,-0.81938,-0.0952,0.0
0.913385,-0.81864,-0.09548,0.0
0.912935,-0.81791,-0.09576,0.0
0.912485,-0.81718,-0.09604,0.0
0.912035,-0.81645,-0.09632,0.0
0.911585,-0.81572,-0.0966,0.0
0.911135,-0.81499,-0.09688,0.0
0.910685,-0.81427,-0.09716,0.0
0.910235,-0.81355,-0.09744,0.0
0.909785,-0.81283,-0.09772,0.0
0.909335,-0.81211,-0.098,0.0
0.908895,-0.81139,-0.09827,0.0
0.908455,-0.81068,-0.09854,0.0
0.908015,-0.80997,-0.09881,0.0
0.907575,-0.80926,-0.09908,0.0
0.907145,-0.80855,-0.09935,0.0
0.906715,-0.80784,-0.09962,0.0
0.906285,-0.80714,-0.09989,0.0
0.905855,-0.80644,-0.10016,0.0
0.905425,-0.80575,-0.10042,0.0
0.904995,-0.80505,-0.10069,0.0
0.904575,-0.80436,-0.10095,0.0
0.904155,-0.80367,-0.10121,0.0
0.903725,-0.80298,-0.10147,0.0
0.903305,-0.8023,-0.10173,0.0
0.902885,-0.80163,-0.10199,0.0
0.902465,-0.80095,-0.10225,0.0
0.902055,-0.80028,-0.10251,0.0
0.901645,-0.79961,-0.10277,0.0
0.901235,-0.79895,-0.10302,0.0
0.900825,-0.79829,-0.10327,0.0
0.900415,-0.79763,-0.10352,0.0
0.900005,-0.79697,-0.10377,0.0
0.899595,-0.79631,-0.10402,0.0
0.899195,-0.79566,-0.10427,0.0
0.898795,-0.79501,-0.10452,0.0
0.898395,-0.79437,-0.10477,0.0
0.897995,-0.79373,-0.10501,0.0
0.897595,-0.79309,-0.10525,0.0
0.897205,-0.79246,-0.10549,0.0
0.896815,-0.79183,-0.10573,0.0
0.896425,-0.7912,-0.10597,0.0
0.896045,-0.79058,-0.10621,0.0
0.895665,-0.78996,-0.10644,0.0
0.895285,-0.78934,-0.10668,0.0
0.894905,-0.78873,-0.10691,0.0
0.894525,-0.78812,-0.10714,0.0
0.894155,-0.78752,-0.10737,0.0
0.893785,-0.78692,-0.1076,0.0
0.893415,-0.78632,-0.10783,0.0
0.893045,-0.78572,-0.10806,0.0
0.892685,-0.78513,-0.10828,0.0
0.892325,-0.78454,-0.1085,0.0
0.891965,-0.78396,-0.10872,0.0
0.891605,-0.78338,-0.10894,0.0
0.891245,-0.78281,-0.10916,0.0
0.890885,-0.78224,-0.10938,0.0
0.890535,-0.78167,-0.10959,0.0
0.890185,-0.78111,-0.1098,0.0
0.889835,-0.78055,-0.11001,0.0
0.889485,-0.77999,-0.11022,0.0
0.889145,-0.77944,-0.11043,0.0
0.888805,-0.77889,-0.11064,0.0
0.888465,-0.77834,-0.11085,0.0
0.888135,-0.7778,-0.11105,0.0
0.887805,-0.77727,-0.11125,0.0
0.887475,-0.77674,-0.11145,0.0
0.887145,-0.77621,-0.11165,0.0
0.886815,-0.77569,-0.11185,0.0
0.886495,-0.77517,-0.11205,0.0
0.886175,-0.77465,-0.11225,0.0
0.885855,-0.77414,-0.11244,0.0
0.885545,-0.77364,-0.11263,0.0
0.885235,-0.77314,-0.11282,0.0
0.884925,-0.77264,-0.11301,0.0
0.884615,-0.77214,-0.1132,0.0
0.884315,-0.77165,-0.11339,0.0
0.884015,-0.77117,-0.11357,0.0
0.883715,-0.77069,-0.11375,0.0
0.883415,-0.77021,-0.11393,0.0
0.883125,-0.76974,-0.11411,0.0
0.882835,-0.76927,-0.11429,0.0
0.882545,-0.76881,-0.11446,0.0
0.882255,-0.76835,-0.11464,0.0
0.881975,-0.7679,-0.11481,0.0
0.881695,-0.76745,-0.11498,0.0
0.881425,-0.76701,-0.11515,0.0
0.881145,-0.76657,-0.11532,0.0
0.880875,-0.76613,-0.11549,0.0
0.880605,-0.76569,-0.11566,0.0
0.880335,-0.76526,-0.11582,0.0
0.880075,-0.76484,-0.11598,0.0
0.879815,-0.76442,-0.11614,0.0
0.879555,-0.764,-0.1163,0.0
0.879305,-0.76359,-0.11645,0.0
0.879055,-0.76318,-0.11661,0.0
0.878805,-0.76278,-0.11676,0.0
0.878555,-0.76238,-0.11691,0.0
0.878315,-0.76199,-0.11706,0.0
0.878075,-0.7616,-0.11721,0.0
0.877835,-0.76122,-0.11736,0.0
0.877595,-0.76084,-0.1175,0.0
0.877365,-0.76046,-0.11764,0.0
0.877135,-0.76009,-0.11778,0.0
0.876905,-0.75973,-0.11792,0.0
0.876675,-0.75937,-0.11806,0.0
0.876455,-0.75901,-0.1182,0.0
0.876235,-0.75866,-0.11833,0.0
0.876015,-0.75831,-0.11846,0.0
0.875805,-0.75797,-0.11859,0.0
0.875595,-0.75763,-0.11872,0.0
0.875385,-0.75729,-0.11885,0.0
0.875175,-0.75696,-0.11898,0.0
0.874975,-0.75664,-0.1191,0.0
0.874775,-0.75632,-0.11922,0.0
0.874575,-0.756,-0.11934,0.0
0.874385,-0.75569,-0.11946,0.0
0.874195,-0.75538,-0.11958,0.0
0.874005,-0.75507,-0.11969,0.0
0.873815,-0.75477,-0.1198,0.0
0.873635,-0.75448,-0.11991,0.0
0.873455,-0.75419,-0.12002,0.0
0.873275,-0.7539,-0.12013,0.0
0.873105,-0.75362,-0.12024,0.0
0.872935,-0.75334,-0.12035,0.0
0.872765,-0.75306,-0.12045,0.0
0.872595,-0.75279,-0.12055,0.0
0.872435,-0.75253,-0.12065,0.0
0.872275,-0.75227,-0.12075,0.0
0.872115,-0.75202,-0.12085,0.0
0.871955,-0.75176,-0.12095,0.0
0.871805,-0.75152,-0.12104,0.0
0.871645,-0.75127,-0.12113,0.0
0.871495,-0.75103,-0.12122,0.0
0.871345,-0.75079,-0.12131,0.0
0.871205,-0.75056,-0.1214,0.0
0.871065,-0.75034,-0.12149,0.0
0.870925,-0.75012,-0.12157,0.0
0.870785,-0.7499,-0.12165,0.0
0.870655,-0.74969,-0.12173,0.0
0.870525,-0.74948,-0.12181,0.0
0.870395,-0.74928,-0.12189,0.0
0.870275,-0.74908,-0.12196,0.0
0.870155,-0.74888,-0.12204,0.0
0.870035,-0.74869,-0.12211,0.0
0.869915,-0.7485,-0.12218,0.0
0.869795,-0.74831,-0.12225,0.0
0.869685,-0.74813,-0.12232,0.0
0.869575,-0.74795,-0.12239,0.0
0.869475,-0.74778,-0.12245,0.0
0.869365,-0.74761,-0.12251,0.0
0.869265,-0.74745,-0.12257,0.0
0.869165,-0.74729,-0.12263,0.0
0.869065,-0.74714,-0.12269,0.0
0.868965,-0.74699,-0.12275,0.0
0.868875,-0.74684,-0.12281,0.0
0.868785,-0.7467,-0.12287,0.0
0.868695,-0.74656,-0.12292,0.0
0.868605,-0.74642,-0.12297,0.0
0.868525,-0.74629,-0.12302,0.0
0.868445,-0.74616,-0.12307,0.0
0.868365,-0.74603,-0.12312,0.0
0.868285,-0.74591,-0.12317,0.0
0.868215,-0.74579,-0.12321,0.0
0.868145,-0.74567,-0.12325,0.0
0.868075,-0.74556,-0.12329,0.0
0.868005,-0.74545,-0.12333,0.0
0.867935,-0.74534,-0.12337,0.0
0.867875,-0.74524,-0.12341,0.0
0.867815,-0.74514,-0.12345,0.0
0.867755,-0.74504,-0.12349,0.0
0.867705,-0.74495,-0.12352,0.0
0.867645,-0.74486,-0.12355,0.0
0.867595,-0.74477,-0.12358,0.0
0.867545,-0.74469,-0.12361,0.0
0.867495,-0.74461,-0.12364,0.0
0.867445,-0.74453,-0.12367,0.0
0.867395,-0.74446,-0.1237,0.0
0.867345,-0.74439,-0.12373,0.0
0.867305,-0.74432,-0.12376,0.0
0.867265,-0.74426,-0.12378,0.0
0.867225,-0.7442,-0.1238,0.0
0.867185,-0.74414,-0.12382,0.0
0.867155,-0.74408,-0.12384,0.0
0.867125,-0.74403,-0.12386,0.0
0.867095,-0.74398,-0.12388,0.0
0.867065,-0.74393,-0.1239,0.0
0.867035,-0.74389,-0.12392,0.0
0.867005,-0.74385,-0.12394,0.0
0.866975,-0.74381,-0.12396,0.0
0.866955,-0.74377,-0.12397,0.0
0.866935,-0.74373,-0.12398,0.0
0.866915,-0.74369,-0.12399,0.0
0.866895,-0.74366,-0.124,0.0
0.866875,-0.74363,-0.12401,0.0
0.866855,-0.7436,-0.12402,0.0
0.866835,-0.74358,-0.12403,0.0
0.866815,-0.74356,-0.12404,0.0
0.866805,-0.74354,-0.12405,0.0
0.866795,-0.74352,-0.12406,0.0
0.866785,-0.7435,-0.12407,0.0
0.866775,-0.74348,-0.12408,0.0
0.866765,-0.74347,-0.12408,0.0
0.866755,-0.74346,-0.12408,0.0
0.866745,-0.74345,-0.12409,0.0
0.866735,-0.74344,-0.1241,0.0
0.866725,-0.74343,-0.12411,0.0
0.866725,-0.74342,-0.12411,0.0
0.866715,-0.74341,-0.12412,0.0
0.866715,-0.7434,-0.12412,0.0
0.866715,-0.74339,-0.12412,0.0
0.866715,-0.74339,-0.12412,0.0
0.866715,-0.74338,-0.12412,0.0
0.866715,-0.74337,-0.12412,0.0
0.866715,-0.74337,-0.12412,0.0
0.866715,-0.74337,-0.12412,0.0
0.866715,-0.74337,-0.12412,0.0
0.866715,-0.74336,-0.12412,0.0
0.866715,-0.74336,-0.12412,0.0
0.866715,-0.74336,-0.12412,0.0
0.866715,-0.74336,-0.12412,0.0
0.866715,-0.74336,-0.12412,0.0
0.866715,-0.74336,-0.12412,0.0
0.866715,-0.74336,-0.12412,0.0
0.866715,-0.74336,-0.12412,0.0
0.866715,-0.74336,-0.12412,0.0
0.866715,-0.74336,-0.12412,0.0
0.866715,-0.74336,-0.12412,0.0
0.866715,-0.74336,-0.12412,0.0
0.866715,-0.74336,-0.12412,0.0
0.866715,-0.74336,-0.12412,0.0
0.866715,-0.74336,-0.12412,0.0
0.866715,-0.74336,-0.12412,0.0
0.866715,-0.74335,-0.12412,0.0
0.866715,-0.74335,-0.12412,0.0
0.866715,-0.74335,-0.12412,0.0
0.866715,-0.74334,-0.12412,0.0
0.866715,-0.74334,-0.12412,0.0
0.866715,-0.74333,-0.12413,0.0
0.866715,-0.74333,-0.12413,0.0
0.866715,-0.74332,-0.12414,0.0
0.866715,-0.74331,-0.12415,0.0
0.866715,-0.7433,-0.12416,0.0
0.866715,-0.7433,-0.12417,0.0
0.866715,-0.74329,-0.12418,0.0
0.866715,-0.74328,-0.12419,0.0
0.866705,-0.74326,-0.1242,0.0
0.866705,-0.74325,-0.12421,0.0
0.866705,-0.74324,-0.12422,0.0
0.866695,-0.74322,-0.12423,0.0
0.866695,-0.7432,-0.12424,0.0
0.866685,-0.74318,-0.12425,0.0
0.866685,-0.74316,-0.12427,0.0
0.866685,-0.74314,-0.12429,0.0
0.866685,-0.74312,-0.12431,0.0
0.866685,-0.7431,-0.12433,0.0
0.866685,-0.74308,-0.12435,0.0
0.866685,-0.74306,-0.12437,0.0
0.866675,-0.74303,-0.12439,0.0
0.866665,-0.743,-0.12441,0.0
0.866665,-0.74297,-0.12443,0.0
0.866655,-0.74294,-0.12446,0.0
0.866645,-0.74291,-0.12449,0.0
0.866635,-0.74287,-0.12452,0.0
0.866625,-0.74283,-0.12455,0.0
0.866615,-0.7428,-0.12458,0.0
0.866605,-0.74276,-0.12461,0.0
0.866595,-0.74272,-0.12464,0.0
0.866585,-0.74268,-0.12467,0.0
0.866575,-0.74263,-0.12471,0.0
0.866565,-0.74258,-0.12475,0.0
0.866555,-0.74253,-0.12479,0.0
0.866545,-0.74248,-0.12483,0.0
0.866535,-0.74243,-0.12487,0.0
0.866525,-0.74237,-0.12491,0.0
0.866515,-0.74231,-0.12495,0.0
0.866505,-0.74225,-0.12499,0.0
0.866495,-0.74219,-0.12504,0.0
0.866485,-0.74213,-0.12509,0.0
0.866475,-0.74207,-0.12514,0.0
0.866465,-0.742,-0.12519,0.0
0.866455,-0.74193,-0.12524,0.0
0.866435,-0.74186,-0.1253,0.0
0.866425,-0.74179,-0.12536,0.0
0.866405,-0.74171,-0.12542,0.0
0.866385,-0.74163,-0.12548,0.0
0.866365,-0.74155,-0.12554,0.0
0.866345,-0.74147,-0.1256,0.0
0.866325,-0.74138,-0.12567,0.0
0.866315,-0.7413,-0.12573,0.0
0.866295,-0.74121,-0.1258,0.0
0.866275,-0.74112,-0.12587,0.0
0.866255,-0.74103,-0.12594,0.0
0.866235,-0.74094,-0.12601,0.0
0.866215,-0.74084,-0.12609,0.0
0.866195,-0.74074,-0.12617,0.0
0.866175,-0.74064,-0.12625,0.0
0.866155,-0.74054,-0.12633,0.0
0.866135,-0.74044,-0.12641,0.0
0.866115,-0.74033,-0.1265,0.0
0.866095,-0.74022,-0.12659,0.0
0.866075,-0.74011,-0.12668,0.0
0.866055,-0.74,-0.12677,0.0
0.866025,-0.73988,-0.12686,0.0
0.865995,-0.73976,-0.12695,0.0
0.865975,-0.73964,-0.12705,0.0
0.865955,-0.73952,-0.12715,0.0
0.865935,-0.7394,-0.12725,0.0
0.865905,-0.73927,-0.12735,0.0
0.865875,-0.73914,-0.12745,0.0
0.865845,-0.73901,-0.12755,0.0
0.865815,-0.73888,-0.12766,0.0
0.865785,-0.73875,-0.12777,0.0
0.865755,-0.73861,-0.12788,0.0
0.865725,-0.73847,-0.12799,0.0
0.865695,-0.73833,-0.1281,0.0
0.865665,-0.73818,-0.12822,0.0
0.865635,-0.73803,-0.12834,0.0
0.865605,-0.73788,-0.12846,0.0
0.865575,-0.73773,-0.12858,0.0
0.865545,-0.73758,-0.1287,0.0
0.865515,-0.73742,-0.12883,0.0
0.865485,-0.73726,-0.12896,0.0
0.865455,-0.7371,-0.12909,0.0
0.865425,-0.73694,-0.12922,0.0
0.865385,-0.73677,-0.12935,0.0
0.865355,-0.7366,-0.12949,0.0
0.865315,-0.73643,-0.12963,0.0
0.865275,-0.73625,-0.12977,0.0
0.865245,-0.73608,-0.12991,0.0
0.865205,-0.7359,-0.13006,0.0
0.865175,-0.73572,-0.1302,0.0
0.865135,-0.73553,-0.13035,0.0
0.865095,-0.73534,-0.1305,0.0
0.865055,-0.73515,-0.13065,0.0
0.865015,-0.73496,-0.1308,0.0
0.864975,-0.73477,-0.13095,0.0
0.864935,-0.73457,-0.13111,0.0
0.864895,-0.73437,-0.13127,0.0
0.864855,-0.73417,-0.13143,0.0
0.864815,-0.73397,-0.13159,0.0
0.864775,-0.73377,-0.13175,0.0
0.864735,-0.73356,-0.13192,0.0
0.864695,-0.73335,-0.13209,0.0
0.864655,-0.73313,-0.13226,0.0
0.864615,-0.73292,-0.13243,0.0
0.864575,-0.7327,-0.1326,0.0
0.864535,-0.73248,-0.13278,0.0
0.864495,-0.73226,-0.13296,0.0
0.864445,-0.73203,-0.13314,0.0
0.864405,-0.7318,-0.13332,0.0
0.864365,-0.73157,-0.1335,0.0
0.864325,-0.73134,-0.13368,0.0
0.864285,-0.73111,-0.13387,0.0
0.864235,-0.73087,-0.13406,0.0
0.864185,-0.73063,-0.13425,0.0
0.864135,-0.73039,-0.13444,0.0
0.864085,-0.73015,-0.13463,0.0
0.864035,-0.72991,-0.13483,0.0
0.863985,-0.72966,-0.13503,0.0
0.863935,-0.72941,-0.13523,0.0
0.863885,-0.72916,-0.13543,0.0
0.863835,-0.72891,-0.13563,0.0
0.863785,-0.72865,-0.13584,0.0
0.863735,-0.7284,-0.13604,0.0
0.863685,-0.72814,-0.13625,0.0
0.863635,-0.72788,-0.13646,0.0
0.863585,-0.72762,-0.13667,0.0
0.863535,-0.72736,-0.13688,0.0
0.863485,-0.72709,-0.13709,0.0
0.863435,-0.72682,-0.1373,0.0
0.863385,-0.72655,-0.13752,0.0
0.863325,-0.72628,-0.13774,0.0
0.863275,-0.72601,-0.13796,0.0
0.863225,-0.72573,-0.13818,0.0
0.863175,-0.72545,-0.1384,0.0
0.863125,-0.72517,-0.13862,0.0
0.863075,-0.72489,-0.13885,0.0
0.863015,-0.72461,-0.13908,0.0
0.862965,-0.72433,-0.13931,0.0
0.862905,-0.72404,-0.13954,0.0
0.862855,-0.72375,-0.13977,0.0
0.862795,-0.72346,-0.14001,0.0
0.862745,-0.72317,-0.14024,0.0
0.862685,-0.72287,-0.14048,0.0
0.862635,-0.72258,-0.14072,0.0
0.862575,-0.72228,-0.14096,0.0
0.862515,-0.72198,-0.1412,0.0
0.862455,-0.72168,-0.14144,0.0
0.862395,-0.72138,-0.14168,0.0
0.862335,-0.72107,-0.14193,0.0
0.862275,-0.72076,-0.14218,0.0
0.862225,-0.72046,-0.14243,0.0
0.862165,-0.72015,-0.14268,0.0
0.862105,-0.71984,-0.14293,0.0
0.862045,-0.71953,-0.14318,0.0
0.861985,-0.71921,-0.14344,0.0
0.861925,-0.71889,-0.1437,0.0
0.861865,-0.71857,-0.14396,0.0
0.861805,-0.71825,-0.14422,0.0
0.861745,-0.71793,-0.14448,0.0
0.861685,-0.71761,-0.14474,0.0
0.861625,-0.71729,-0.145,0.0
0.861565,-0.71696,-0.14526,0.0
0.861505,-0.71664,-0.14552,0.0
0.861445,-0.71632,-0.14578,0.0
0.861385,-0.71599,-0.14605,0.0
0.861325,-0.71566,-0.14632,0.0
0.861265,-0.71533,-0.14659,0.0
0.861205,-0.715,-0.14686,0.0
0.861145,-0.71467,-0.14713,0.0
0.861085,-0.71434,-0.1474,0.0
0.861025,-0.71401,-0.14767,0.0
0.860965,-0.71368,-0.14794,0.0
0.860905,-0.71335,-0.14821,0.0
0.860845,-0.71301,-0.14849,0.0
0.860785,-0.71267,-0.14877,0.0
0.860725,-0.71233,-0.14905,0.0
0.860665,-0.71199,-0.14933,0.0
0.860605,-0.71165,-0.14961,0.0
0.860545,-0.71131,-0.14989,0.0
0.860485,-0.71096,-0.15017,0.0
0.860425,-0.71062,-0.15045,0.0
0.860365,-0.71028,-0.15073,0.0
0.860305,-0.70993,-0.15102,0.0
0.860245,-0.70958,-0.1513,0.0
0.860185,-0.70923,-0.15159,0.0
0.860125,-0.70888,-0.15188,0.0
0.860065,-0.70853,-0.15217,0.0
0.860005,-0.70818,-0.15246,0.0
0.859945,-0.70783,-0.15275,0.0
0.859885,-0.70748,-0.15304,0.0
0.859825,-0.70713,-0.15333,0.0
0.859755,-0.70677,-0.15362,0.0
0.859695,-0.70642,-0.15391,0.0
0.859635,-0.70607,-0.1542,0.0
0.859575,-0.70571,-0.15449,0.0
0.859515,-0.70536,-0.15478,0.0
0.859455,-0.705,-0.15507,0.0
0.859395,-0.70464,-0.15537,0.0
0.859335,-0.70428,-0.15567,0.0
0.859275,-0.70393,-0.15596,0.0
0.859215,-0.70357,-0.15626,0.0
0.859155,-0.70321,-0.15656,0.0
0.859095,-0.70285,-0.15686,0.0
0.859025,-0.70248,-0.15716,0.0
0.858965,-0.70212,-0.15746,0.0
0.858905,-0.70176,-0.15776,0.0
0.858845,-0.7014,-0.15806,0.0
0.858785,-0.70103,-0.15836,0.0
0.858725,-0.70067,-0.15866,0.0
0.858665,-0.7003,-0.15896,0.0
0.858605,-0.69994,-0.15926,0.0
0.858545,-0.69957,-0.15956,0.0
0.858485,-0.69921,-0.15986,0.0
0.858425,-0.69884,-0.16016,0.0
0.858365,-0.69847,-0.16046,0.0
0.858305,-0.69811,-0.16076,0.0
0.858245,-0.69775,-0.16106,0.0
0.858185,-0.69738,-0.16136,0.0
0.858125,-0.69702,-0.16166,0.0
0.858065,-0.69665,-0.16196,0.0
0.858005,-0.69629,-0.16226,0.0
0.857945,-0.69593,-0.16256,0.0
0.857885,-0.69557,-0.16286,0.0
0.857825,-0.69521,-0.16316,0.0
0.857765,-0.69485,-0.16346,0.0
0.857705,-0.69449,-0.16376,0.0
0.857645,-0.69413,-0.16406,0.0
0.857585,-0.69377,-0.16436,0.0
0.857525,-0.69341,-0.16466,0.0
0.857465,-0.69305,-0.16496,0.0
0.857405,-0.69269,-0.16526,0.0
0.857345,-0.69233,-0.16556,0.0
0.857285,-0.69197,-0.16586,0.0
0.857225,-0.69161,-0.16616,0.0
0.857165,-0.69125,-0.16646,0.0
0.857105,-0.69089,-0.16676,0.0
0.857045,-0.69053,-0.16706,0.0
0.856985,-0.69018,-0.16736,0.0
0.856925,-0.68982,-0.16766,0.0
0.856865,-0.68946,-0.16796,0.0
0.856805,-0.6891,-0.16826,0.0
0.856745,-0.68874,-0.16856,0.0
0.856685,-0.68838,-0.16886,0.0
0.856625,-0.68802,-0.16916,0.0
0.856575,-0.68767,-0.16946,0.0
0.856515,-0.68731,-0.16976,0.0
0.856455,-0.68695,-0.17006,0.0
0.856405,-0.6866,-0.17036,0.0
0.856345,-0.68624,-0.17066,0.0
0.856295,-0.68589,-0.17096,0.0
0.856235,-0.68553,-0.17126,0.0
0.856185,-0.68518,-0.17156,0.0
0.856125,-0.68482,-0.17186,0.0
0.856065,-0.68447,-0.17215,0.0
0.856005,-0.68412,-0.17245,0.0
0.855955,-0.68377,-0.17275,0.0
0.855905,-0.68342,-0.17304,0.0
0.855855,-0.68307,-0.17333,0.0
0.855805,-0.68272,-0.17362,0.0
0.855755,-0.68237,-0.17391,0.0
0.855705,-0.68202,-0.1742,0.0
0.855655,-0.68167,-0.17449,0.0
0.855605,-0.68132,-0.17478,0.0
0.855555,-0.68098,-0.17507,0.0
0.855505,-0.68064,-0.17536,0.0
0.855455,-0.6803,-0.17565,0.0
0.855405,-0.67996,-0.17594,0.0
0.855345,-0.67962,-0.17623,0.0
0.855295,-0.67928,-0.17652,0.0
0.855245,-0.67894,-0.1768,0.0
0.855195,-0.6786,-0.17708,0.0
0.855145,-0.67827,-0.17736,0.0
0.855095,-0.67794,-0.17764,0.0
0.855045,-0.67761,-0.17792,0.0
0.854995,-0.67728,-0.1782,0.0
0.854945,-0.67695,-0.17848,0.0
0.854895,-0.67662,-0.17876,0.0
0.854845,-0.67629,-0.17904,0.0
0.854795,-0.67596,-0.17932,0.0
0.854745,-0.67564,-0.1796,0.0
0.854695,-0.67531,-0.17988,0.0
0.854645,-0.67499,-0.18015,0.0
0.854605,-0.67467,-0.18042,0.0
0.854555,-0.67435,-0.18069,0.0
0.854505,-0.67403,-0.18096,0.0
0.854455,-0.67371,-0.18123,0.0
0.854415,-0.6734,-0.1815,0.0
0.854365,-0.67309,-0.18177,0.0
0.854315,-0.67278,-0.18204,0.0
0.854265,-0.67246,-0.18231,0.0
0.854225,-0.67215,-0.18257,0.0
0.854175,-0.67184,-0.18283,0.0
0.854125,-0.67153,-0.18309,0.0
0.854085,-0.67123,-0.18335,0.0
0.854035,-0.67092,-0.18361,0.0
0.853995,-0.67062,-0.18387,0.0
0.853955,-0.67032,-0.18413,0.0
0.853915,-0.67002,-0.18439,0.0
0.853875,-0.66972,-0.18465,0.0
0.853835,-0.66942,-0.1849,0.0
0.853795,-0.66913,-0.18515,0.0
0.853755,-0.66883,-0.1854,0.0
0.853715,-0.66854,-0.18565,0.0
0.853675,-0.66825,-0.1859,0.0
0.853635,-0.66796,-0.18615,0.0
0.853595,-0.66767,-0.1864,0.0
0.853555,-0.66739,-0.18664,0.0
0.853515,-0.6671,-0.18688,0.0
0.853475,-0.66682,-0.18712,0.0
0.853435,-0.66654,-0.18736,0.0
0.853395,-0.66626,-0.1876,0.0
0.853355,-0.66598,-0.18784,0.0
0.853315,-0.66571,-0.18807,0.0
0.853275,-0.66543,-0.18831,0.0
