W_x_error,W_y_error,W_z_error,V_x_error,V_y_error,V_z_error
0.0,0.0,0.0,0.002201954799999961,0.0010741479250000185,0.0
0.0,0.0,0.0,0.0021749694249999507,0.0010591215999999903,0.0
0.0,0.0,0.0,0.00214898112500006,0.0010470962499999903,0.0
0.0,0.0,0.0,0.002122978554999988,0.001039092140000003,0.0
0.0,0.0,0.0,0.002097992345000077,0.0010250675150000055,0.0
0.0,0.0,0.0,0.002073018174999941,0.001009022149999983,0.0
0.0,0.0,0.0,0.002047043684999972,0.0009929763200000052,0.0
0.0,0.0,0.0,0.002023054299999938,0.0009819531600000209,0.0
0.0,0.0,0.0,0.002000063949999964,0.0009719309650000341,0.0
0.0,0.0,0.0,0.00197507746000003,0.0009579068399999668,0.0
0.0,0.0,0.0,0.0019520871099999448,0.00094788464499998,0.0
0.0,0.0,0.0,0.0019290844749999536,0.0009408817500000111,0.0
0.0,0.0,0.0,0.001907093250000047,0.0009318602999999759,0.0
0.0,0.0,0.0,0.0018841020250000007,0.0009228378750000266,0.0
0.0,0.0,0.0,0.0018611107999999543,0.000913815449999994,0.0
0.0,0.0,0.0,0.0018391205500001284,0.0009037939999999856,0.0
0.0,0.0,0.0,0.0018171312750000501,0.0008927725500000039,0.0
0.0,0.0,0.0,0.001795155624999989,0.0008767331399999745,0.0
0.0,0.0,0.0,0.0017731672049999814,0.00086471191000001,0.0
0.0,0.0,0.0,0.0017511807149999115,0.0008506906800000158,0.0
0.0,0.0,0.0,0.001730202575000006,0.0008366531050000015,0.0
0.0,0.0,0.0,0.001710209260000095,0.0008296340050000239,0.0
0.0,0.0,0.0,0.001690215944999962,0.0008226149049999909,0.0
0.0,0.0,0.0,0.0016702245400000981,0.0008135958050000114,0.0
0.0,0.0,0.0,0.0016502331350000121,0.0008045767050000319,0.0
0.0,0.0,0.0,0.0016312299299999777,0.0007995748800000424,0.0
0.0,0.0,0.0,0.0016112405449999478,0.0007885555800000166,0.0
0.0,0.0,0.0,0.0015922394999999812,0.0007815531750000049,0.0
0.0,0.0,0.0,0.0015732463249998885,0.0007745346499999917,0.0
0.0,0.0,0.0,0.0015542541249999875,0.0007665161249999775,0.0
0.0,0.0,0.0,0.0015352743200000019,0.0007534822399999919,0.0
0.0,0.0,0.0,0.001516283004999952,0.0007444639050000201,0.0
0.0,0.0,0.0,0.0014973038050000165,0.0007304305899999974,0.0
0.0,0.0,0.0,0.001480300375000021,0.0007264291650000143,0.0
0.0,0.0,0.0,0.0014623100249999688,0.0007164117949999826,0.0
0.0,0.0,0.0,0.0014453196749999453,0.0007063953900000031,0.0
0.0,0.0,0.0,0.00142733818499996,0.0006943637400000091,0.0
0.0,0.0,0.0,0.0014103439150000563,0.0006883475050000198,0.0
0.0,0.0,0.0,0.0013933534650000245,0.0006783312700000266,0.0
0.0,0.0,0.0,0.0013773601500001176,0.0006713159899999765,0.0
0.0,0.0,0.0,0.0013603706549999428,0.00066029975500001,0.0
0.0,0.0,0.0,0.001343378294999975,0.0006522835199999633,0.0
0.0,0.0,0.0,0.001327385934999925,0.0006442682399999955,0.0
0.0,0.0,0.0,0.0013113954850000331,0.0006342529599999702,0.0
0.0,0.0,0.0,0.0012953930150000348,0.0006302506399999686,0.0
0.0,0.0,0.0,0.00127940363000012,0.0006192352000000123,0.0
0.0,0.0,0.0,0.0012634103849999967,0.0006122197600000046,0.0
0.0,0.0,0.0,0.0012484161750000444,0.0006062052849999944,0.0
0.0,0.0,0.0,0.0012334210000000123,0.0006011908099999852,0.0
0.0,0.0,0.0,0.0012184287199999977,0.0005931763350000008,0.0
0.0,0.0,0.0,0.0012024374050001452,0.0005841608950000188,0.0
0.0,0.0,0.0,0.0011894422300000596,0.000579148349999975,0.0
0.0,0.0,0.0,0.0011754384000000062,0.0005771465999999947,0.0
0.0,0.0,0.0,0.0011604547749999305,0.000566120364999978,0.0
0.0,0.0,0.0,0.0011474615299998936,0.0005591078200000155,0.0
0.0,0.0,0.0,0.0011334692500000187,0.0005510943099999999,0.0
0.0,0.0,0.0,0.001121473109999993,0.0005470827300000092,0.0
0.0,0.0,0.0,0.0011074808300000072,0.0005390692199999936,0.0
0.0,0.0,0.0,0.0010944856549999216,0.0005340566750000053,0.0
0.0,0.0,0.0,0.001081490480000058,0.0005290441299999893,0.0
0.0,0.0,0.0,0.001069496269999859,0.0005230325499999966,0.0
0.0,0.0,0.0,0.0010555119949999803,0.0005120084799999924,0.0
0.0,0.0,0.0,0.0010425186800000485,0.0005049960649999852,0.0
0.0,0.0,0.0,0.0010305253649999235,0.0004979846050000292,0.0
0.0,0.0,0.0,0.0010175320499999918,0.0004909721899999941,0.0
0.0,0.0,0.0,0.001004539690000028,0.0004829597749999859,0.0
0.0,0.0,0.0,0.000992543509999999,0.0004789483150000051,0.0
0.0,0.0,0.0,0.0009795511500000353,0.00047093589999999685,0.0
0.0,0.0,0.0,0.0009685474150000761,0.0004699350850000117,0.0
0.0,0.0,0.0,0.0009575446750000882,0.00046793404999997956,0.0
0.0,0.0,0.0,0.000945558030000071,0.00045891288999999613,0.0
0.0,0.0,0.0,0.0009345554000000922,0.00045691162499997273,0.0
0.0,0.0,0.0,0.0009235696100000634,0.0004468916600000039,0.0
0.0,0.0,0.0,0.0009125680749999532,0.00044389017499998906,0.0
0.0,0.0,0.0,0.0009015709999998789,0.00044087944999998685,0.0
0.0,0.0,0.0,0.0008905739250001377,0.00043786872499998464,0.0
0.0,0.0,0.0,0.0008805778249999507,0.0004338589750000066,0.0
0.0,0.0,0.0,0.0008705817250000969,0.00042984922500002853,0.0
0.0,0.0,0.0,0.0008605946999999947,0.0004208308649999992,0.0
0.0,0.0,0.0,0.000849597595000029,0.0004178202500000061,0.0
0.0,0.0,0.0,0.0008396024200000296,0.0004128106000000076,0.0
0.0,0.0,0.0,0.0008296072450000302,0.00040780095000000904,0.0
0.0,0.0,0.0,0.0008196111050000621,0.00040379129999998375,0.0
0.0,0.0,0.0,0.0008096168950000315,0.0003977816499999842,0.0
0.0,0.0,0.0,0.0007996207550000634,0.00039377199999995893,0.0
0.0,0.0,0.0,0.0007906236500000441,0.00039076331499998673,0.0
0.0,0.0,0.0,0.0007806284750000447,0.0003857536649999882,0.0
0.0,0.0,0.0,0.0007706332999999344,0.00038074401499998967,0.0
0.0,0.0,0.0,0.0007606390900000148,0.00037473436499999013,0.0
0.0,0.0,0.0,0.0007506523799999387,0.00036471720499997584,0.0
0.0,0.0,0.0,0.0007426552449999457,0.00036170956500000684,0.0
0.0,0.0,0.0,0.0007346581100000638,0.0003587019250000101,0.0
0.0,0.0,0.0,0.0007266600199999917,0.0003566942850000143,0.0
0.0,0.0,0.0,0.0007186628849999988,0.0003536866449999898,0.0
0.0,0.0,0.0,0.0007106657500000058,0.00035067900499999305,0.0
0.0,0.0,0.0,0.0007026676600000448,0.0003486713649999973,0.0
0.0,0.0,0.0,0.0006946705250000518,0.00034566372500000053,0.0
0.0,0.0,0.0,0.000685673389999919,0.00034265512999998027,0.0
0.0,0.0,0.0,0.000677676254999926,0.0003396474899999835,0.0
0.0,0.0,0.0,0.000669678164999965,0.00033763984999998775,0.0
0.0,0.0,0.0,0.000662674794999929,0.0003376397949999832,0.0
0.0,0.0,0.0,0.0006546776899999385,0.0003346320750000076,0.0
0.0,0.0,0.0,0.0006466796199999791,0.0003326243550000052,0.0
0.0,0.0,0.0,0.0006396763000001693,0.0003326240000000036,0.0
0.0,0.0,0.0,0.0006326739649999968,0.0003316235049999894,0.0
0.0,0.0,0.0,0.000624670654999937,0.0003316218749999933,0.0
0.0,0.0,0.0,0.000617674634999954,0.0003276149099999959,0.0
0.0,0.0,0.0,0.000610678614999971,0.00032360794499999845,0.0
0.0,0.0,0.001005000335000134,0.0006038378451090673,0.0003223033236629642,0.0
0.0,0.0,0.0,0.0005966916949998735,0.0003135880449999795,0.0
0.0,0.0,0.0,0.000588696620000162,0.0003085801650000164,0.0
0.0,0.0,0.0,0.0005807084749999136,0.0002995664750000404,0.0
0.0,0.0,0.0,0.0005747035149999968,0.0003015663750000064,0.0
0.0,0.0,0.0,0.0005677054849998475,0.00029955948000001675,0.0
0.0,0.0,0.0,0.0005617113949999419,0.00029355357000002136,0.0
0.0,0.0,0.0,0.0005547133649999036,0.00029154667500003173,0.0
0.0,0.0,0.0,0.0005477163200000579,0.00028853978000001335,0.0
0.0,0.0,0.0,0.0005407124449999801,0.00028953829500003025,0.0
0.0,0.0,0.001005000335000134,0.0005348544675793315,0.0002892686702578853,0.0
0.0,0.0,0.0,0.0005287164250000753,0.0002855263550000098,0.0
0.0,0.0,0.0,0.0005227194100000387,0.00028252038499998466,0.0
0.0,0.0,0.0,0.0005167243849999448,0.0002775144149999853,0.0
0.0,0.0,0.0,0.0005097283650000728,0.0002735074499999879,0.0
0.0,0.0,0.0,0.0005027333400000611,0.00026850048499998946,0.0
0.0,0.0,0.0,0.0004967343349999709,0.0002674945149999941,0.0
0.0,0.0,0.0,0.000490736325000074,0.00026548854499997,0.0
0.0,0.0,0.001005000335000134,0.00048586605346360133,0.0002662440610661779,0.0
0.0,0.0,0.0,0.0004807343350000659,0.0002674785949999814,0.0
0.0,0.0,0.001005000335000134,0.00047486505483375726,0.0002682385324051032,0.0
0.0,0.0,0.0,0.00046973731999999657,0.00026446764999998873,0.0
0.0,0.0,0.0,0.0004637413000000423,0.0002604616799999626,0.0
0.0,0.0,0.0,0.00045774428500000575,0.00025745571000002077,0.0
0.0,0.0,0.0,0.0004527462750000266,0.00025545073500002347,0.0
0.0,0.0,0.0,0.00044774627499999387,0.0002554457600000004,0.0
0.0,0.0,0.0,0.0004417557200000477,0.00024843536999999416,0.0
0.0,0.0,0.0,0.0004357640500000093,0.00024242509999999884,0.0
0.0,0.0,0.0,0.00043176697500002525,0.00023942119999997846,0.0
0.0,0.0,0.0,0.00042676990000001247,0.00023641632499996068,0.0
0.0,0.0,0.0,0.0004217728249999997,0.00023341144999997065,0.0
0.0,0.0,0.0,0.00041578287499988154,0.00022540143999999485,0.0
0.0,0.0,0.0,0.00041078384000003965,0.00022439661499995545,0.0
0.0,0.0,0.0,0.00040578257500001325,0.00022339585000000217,0.0
0.0,0.0,0.0,0.0004017835499999789,0.00022239195000001155,0.0
0.0,0.0,0.0,0.0003977793599999613,0.00022439202999999242,0.0
0.0,0.0,0.0,0.000392782314999951,0.00022138710499999825,0.0
0.0,0.0,0.0,0.0003877852700000517,0.00021838217999997633,0.0
0.0,0.0,0.0,0.00038278822499981935,0.00021537725499998217,0.0
0.0,0.0,0.0,0.00037878921000000787,0.000214373315000016,0.0
0.0,0.0,0.0,0.0003747931499999968,0.0002103693749999913,0.0
0.0,0.0,0.0,0.0003698010999999557,0.00020436074999999332,0.0
0.0,0.0,0.0,0.000365797089999953,0.00020636051000000322,0.0
0.0,0.0,0.0,0.00036179303999994694,0.00020836018999997874,0.0
0.0,0.0,0.0,0.0003577950300001076,0.0002063562099999805,0.0
0.0,0.0,0.0,0.0003527980150000998,0.00020335123500000996,0.0
0.0,0.0,0.0,0.00034879801499998475,0.00020334725500001372,0.0
0.0,0.0,0.0,0.0003447980150000918,0.00020334327499998972,0.0
0.0,0.0,0.0,0.0003408029899999443,0.00019833929500001624,0.0
0.0,0.0,0.0,0.00033680498000010495,0.000196335315000018,0.0
0.0,0.0,0.0,0.00033280697000004356,0.000194331334999992,0.0
0.0,0.0,0.0,0.0003288109500000358,0.00019032735499999176,0.0
0.0,0.0,0.0,0.00032381876000009413,0.00018431913999999994,0.0
0.0,0.0,0.0,0.00032081876000000786,0.00018431618499997748,0.0
0.0,0.0,0.0,0.00031582269999996804,0.00018031126000001008,0.0
0.0,0.0,0.0,0.00031182762500003847,0.00017530732000001215,0.0
0.0,0.0,0.0,0.00030782959500008644,0.00017330338000001722,0.0
0.0,0.0,0.0,0.00030483255000002263,0.00017030042499999176,0.0
0.0,0.0,0.0,0.00029984009999994843,0.00016429250000002393,0.0
0.0,0.0,0.0,0.0002968400999999732,0.00016428957500000396,0.0
0.0,0.0,0.0,0.0002928400999999692,0.00016428567500001434,0.0
0.0,0.0,0.0,0.0002888439999999548,0.00016028177499999297,0.0
0.0,0.0,0.0,0.00028384887500010336,0.00015527690000000094,0.0
0.0,0.0,0.0,0.00028084985000009777,0.00015427397500000772,0.0
0.0,0.0,0.0,0.0002778498500000115,0.00015427104999998775,0.0
0.0,0.0,0.0,0.0002748527750000562,0.0001512681250000203,0.0
0.0,0.0,0.0,0.0002718566749999596,0.00014726520000002408,0.0
0.0,0.0,0.0,0.0002678605749999452,0.0001432613000000027,0.0
0.0,0.0,0.0,0.0002648615499999396,0.00014225837500000948,0.0
0.0,0.0,0.0,0.0002618635000000147,0.00014025544999998751,0.0
0.0,0.0,0.0,0.00025786544999995,0.0001382515499999959,0.0
0.0,0.0,0.0,0.0002548683749999947,0.00013524862500000068,0.0
0.0,0.0,0.0,0.0002518722750001201,0.00013124570000000446,0.0
0.0,0.0,0.0,0.00024887617500002346,0.0001272427749999805,0.0
0.0,0.0,0.0,0.00024687096500009,0.00013124329499999976,0.0
0.0,0.0,0.0,0.00024287293500002693,0.00012923935500000483,0.0
0.0,0.0,0.0,0.00024086965499992008,0.00013123979499998772,0.0
0.0,0.0,0.0,0.0002388686600001133,0.0001322378049999906,0.0
0.0,0.0,0.0,0.00023587164500005198,0.00012923481999999042,0.0
0.0,0.0,0.0,0.00023387263999996577,0.00012823283000001906,0.0
0.0,0.0,0.001005000335000134,0.00023193403810301333,0.00013111650418865702,0.0
0.0,0.0,0.0,0.0002288706499999904,0.000130227854999998,0.0
0.0,0.0,0.0,0.00022587164499998647,0.00012922486999999983,0.0
0.0,0.0,0.0,0.00022287463000003616,0.0001262218849999719,0.0
0.0,0.0,0.0,0.00021987861000005715,0.00012221890000002622,0.0
0.0,0.0,0.0,0.00021688159499999582,0.00011921591499997053,0.0
0.0,0.0,0.0,0.00021388258999999188,0.0001182129300000001,0.0
0.0,0.0,0.0,0.0002118835850000167,0.00011721094000000098,0.0
0.0,0.0,0.0,0.00020888458000001275,0.0001162079550000028,0.0
0.0,0.0,0.0,0.00020588756499995142,0.00011320497000000262,0.0
0.0,0.0,0.0,0.00020289055000011214,0.00011020198499997469,0.0
0.0,0.0,0.0,0.00020089353499996854,0.00010719999500000132,0.0
0.0,0.0,0.0,0.00019789453000007562,0.0001061970100000309,0.0
0.0,0.0,0.0,0.0001958945300000181,0.00010619501999997727,0.0
0.0,0.0,0.0,0.00019289552500001417,0.0001051920350000346,0.0
0.0,0.0,0.0,0.00019089950499984187,0.00010119004499997697,0.0
0.0,0.0,0.0,0.0001879024900000026,9.818706000000454e-05,0.0
0.0,0.0,0.0,0.00018590547499997,9.518507000000342e-05,0.0
0.0,0.0,0.0,0.00018390547500002352,9.518308000003306e-05,0.0
0.0,0.0,0.0,0.00018090646999990856,9.418009499997937e-05,0.0
0.0,0.0,0.0,0.00017890646999985105,9.4178105000009e-05,0.0
0.0,0.0,0.0,0.0001769104499999008,9.017611499997913e-05,0.0
0.0,0.0,0.0,0.00017491243999989692,8.817412500000676e-05,0.0
0.0,0.0,0.001005000335000134,0.00017395366920378968,9.208738176121242e-05,0.0
0.0,0.0,0.0,0.00017091144500003264,8.917014499998377e-05,0.0
0.0,0.0,0.0,0.00016891144499997512,8.916815499998565e-05,0.0
0.0,0.0,0.0,0.00016791044999997506,9.016715999998759e-05,0.0
0.0,0.0,0.0,0.0001649162750000377,8.516252500001542e-05,0.0
0.0,0.0,0.0,0.00016291343499996724,8.716218499998929e-05,0.0
0.0,0.0,0.0,0.00015991642000012796,8.415919999998911e-05,0.0
0.0,0.0,0.0,0.00015691940500006663,8.115621499998893e-05,0.0
0.0,0.0,0.0,0.00015492513999992852,7.615267499996858e-05,0.0
0.0,0.0,0.0,0.0001529261249999525,7.515070499999887e-05,0.0
0.0,0.0,0.0,0.0001519223900000588,7.815123999999063e-05,0.0
0.0,0.0,0.0,0.00014992139500003,7.914924999999351e-05,0.0
0.0,0.0,0.0,0.00014791940500002987,8.114726000002515e-05,0.0
0.0,0.0,0.0,0.0001469194050000011,8.114626499999833e-05,0.0
0.0,0.0,0.0,0.00014492239000007956,7.814427499999721e-05,0.0
0.0,0.0,0.0,0.00014292809500005,7.31408550000423e-05,0.0
0.0,0.0,0.0,0.00014092907999996296,7.213888499998933e-05,0.0
0.0,0.0,0.0,0.00013892537499993196,7.51383049999721e-05,0.0
0.0,0.0,0.0,0.0001369283600000104,7.213631500002649e-05,0.0
0.0,0.0,0.0,0.00013493134499997783,6.913432499999761e-05,0.0
0.0,0.0,0.001005000335000134,0.00013396323987477864,7.306729275517036e-05,0.0
0.0,0.0,0.0,0.0001329273650000351,7.313233500003125e-05,0.0
0.0,0.0,0.0,0.00013192835999986663,7.213133999997567e-05,0.0
0.0,0.0,0.001005000335000134,0.00013096223661176012,7.506578409609808e-05,0.0
0.0,0.0,0.0,0.00012992338500006362,7.712935000001031e-05,0.0
0.0,0.0,0.0,0.00012892636999994878,7.412835500000825e-05,0.0
0.0,0.0,0.0,0.00012692537500003098,7.512636500001113e-05,0.0
0.0,0.0,0.0,0.0001249283599999984,7.212437499998225e-05,0.0
0.0,0.0,0.0,0.00012292836000005192,7.212238500003965e-05,0.0
0.0,0.0,0.0,0.00012192935500010549,7.112139000001183e-05,0.0
0.0,0.0,0.0,0.00011993498999995911,6.611819999996493e-05,0.0
0.0,0.0,0.0,0.00011893400499995987,6.711721499999546e-05,0.0
0.0,0.0,0.0,0.00011793134499993307,6.911741000001359e-05,0.0
0.0,0.0,0.001005000335000134,0.00011696425472089996,7.10587514092367e-05,0.0
0.0,0.0,0.0,0.00011592935499982193,7.111541999998972e-05,0.0
0.0,0.0,0.0,0.00011493034999998653,7.011442499998966e-05,0.0
0.0,0.0,0.0,0.00011393034999984675,7.011343000001835e-05,0.0
0.0,0.0,0.0,0.00011293134500001134,6.911243500001829e-05,0.0
0.0,0.0,0.0,0.00011192935500003998,7.111144000002123e-05,0.0
0.0,0.0,0.0,0.00011192736499998635,7.311143999996772e-05,0.0
0.0,0.0,0.0,0.00011092636999998629,7.411044499999742e-05,0.0
0.0,0.0,0.0,0.00010892935499995371,7.11084549999963e-05,0.0
0.0,0.0,0.0,0.00010792835999995365,7.210746000002599e-05,0.0
0.0,0.0,0.0,0.00010692836000003592,7.210646499999918e-05,0.0
0.0,0.0,0.0,0.00010592935499986744,7.110546999997136e-05,0.0
0.0,0.0,0.0,0.00010493134500000334,6.910447499999806e-05,0.0
0.0,0.0,0.0,0.00010293134499994583,6.910248499999994e-05,0.0
0.0,0.0,0.0,0.00010093333500005297,6.710049500002757e-05,0.0
0.0,0.0,0.0,9.99313450000816e-05,6.909950000003051e-05,0.0
0.0,0.0,0.0,9.893532499993807e-05,6.50985049999997e-05,0.0
0.0,0.0,0.0,9.793830999993425e-05,6.209750999999764e-05,0.0
0.0,0.0,0.001005000335000134,9.696677880533749e-05,6.604870429997864e-05,0.0
0.0,0.0,0.0,9.693134500010636e-05,6.909651499997782e-05,0.0
0.0,0.0,0.001005000335000134,9.596376438299638e-05,7.204819832479196e-05,0.0
0.0,0.0,0.0,9.492935499999522e-05,7.10945249999817e-05,0.0
0.0,0.0,0.0,9.293597500004136e-05,6.509160500001165e-05,0.0
0.0,0.0,0.0,9.193695999998308e-05,6.409062000001242e-05,0.0
0.0,0.0,0.0,9.093597499987283e-05,6.508963500001519e-05,0.0
0.0,0.0,0.0,8.993499000009564e-05,6.60886499999902e-05,0.0
0.0,0.0,0.0,8.89340050000964e-05,6.708766500002072e-05,0.0
0.0,0.0,0.0,8.793954999997133e-05,6.208579999997244e-05,0.0
0.0,0.0,0.0,8.594247500004482e-05,5.9083849999974625e-05,0.0
0.0,0.0,0.0,8.593991500005504e-05,6.108470999999227e-05,0.0
0.0,0.0,0.0,8.494188499996724e-05,5.908372499999204e-05,0.0
0.0,0.0,0.0,8.493831000000451e-05,6.208457500000986e-05,0.0
0.0,0.0,0.0,8.493731499992219e-05,6.308457500001086e-05,0.0
0.0,0.0,0.0,8.393930499994706e-05,6.10835800000098e-05,0.0
0.0,0.0,0.0,8.19412950000542e-05,5.908158999998192e-05,0.0
0.0,0.0,0.0,8.094030000005414e-05,6.0080595000011616e-05,0.0
0.0,0.0,0.0,7.994030000013641e-05,6.0079600000012556e-05,0.0
0.0,0.0,0.0,7.993930500005408e-05,6.107960000001356e-05,0.0
0.0,0.0,0.0,7.894484000003921e-05,5.607781499999964e-05,0.0
0.0,0.0,0.0,7.69448399999817e-05,5.607584500000318e-05,0.0
0.0,0.0,0.0,7.594582499992342e-05,5.5074860000003945e-05,0.0
0.0,0.0,0.0,7.594286999990096e-05,5.8074860000006945e-05,0.0
0.0,0.0,0.0,7.49448400000352e-05,5.607387500000671e-05,0.0
0.0,0.0,0.0,7.494286999998323e-05,5.807387499998096e-05,0.0
0.0,0.0,0.0,7.394484000000645e-05,5.607289000000848e-05,0.0
0.0,0.0,0.0,7.194779499997139e-05,5.3070920000009014e-05,0.0
0.0,0.0,0.0,7.194976499991235e-05,5.1070920000007014e-05,0.0
0.0,0.0,0.0,7.095075000007611e-05,5.006993500003554e-05,0.0
0.0,0.0,0.0,6.995271999998831e-05,4.8068950000035304e-05,0.0
0.0,0.0,0.0,6.995272000009933e-05,4.806895000000755e-05,0.0
0.0,0.0,0.0,6.995370500006981e-05,4.7068950000034304e-05,0.0
0.0,0.0,0.0,6.894925500000593e-05,5.1068655000013896e-05,0.0
0.0,0.0,0.0,6.794925499986615e-05,5.106765999998708e-05,0.0
0.0,0.0,0.0,6.695025000003074e-05,5.006666500004253e-05,0.0
0.0,0.0,0.0,6.694925500005944e-05,5.106666499998802e-05,0.0
0.0,0.0,0.0,6.595468999992526e-05,4.606501000001262e-05,0.0
0.0,0.0,0.0,6.496002500000486e-05,4.1063375000011115e-05,0.0
0.0,0.0,0.0,6.296197499999767e-05,3.9061425000014305e-05,0.0
0.0,0.0,0.0,6.196718999995632e-05,3.405983000001611e-05,0.0
0.0,0.0,0.0,6.0967190000038585e-05,3.405886499999178e-05,0.0
0.0,0.0,0.0,6.096622499995874e-05,3.505886499999278e-05,0.0
0.0,0.0,0.0,5.996943999997395e-05,3.205729999999907e-05,0.0
0.0,0.0,0.0,5.996752999992694e-05,3.405730000000107e-05,0.0
0.0,0.0,0.0,5.8967530000009205e-05,3.405634500000532e-05,0.0
0.0,0.0,0.0,5.896332999999476e-05,3.805693500000262e-05,0.0
0.0,0.0,0.0,5.7962364999997185e-05,3.90559700000348e-05,0.0
0.0,0.0,0.0,5.6967530000062716e-05,3.4054435000013816e-05,0.0
0.0,0.0,0.0,5.596753000003396e-05,3.4053480000018066e-05,0.0
0.0,0.0,0.0,5.497165000001303e-05,3.0051975000000564e-05,0.0
0.0,0.0,0.0,5.4967530000005205e-05,3.4052524999966804e-05,0.0
0.0,0.0,0.0,5.397259499995144e-05,2.905103000000464e-05,0.0
0.0,0.0,0.0,5.2969439999994705e-05,3.2050614999973304e-05,0.0
0.0,0.0,0.0,5.2967529999947693e-05,3.405061500000306e-05,0.0
0.0,0.0,0.0,5.2964295000013095e-05,3.7051145000022156e-05,0.0
0.0,0.0,0.0,5.296236499996443e-05,3.90511449999964e-05,0.0
0.0,0.0,0.0,5.295904999991219e-05,4.20516750000155e-05,0.0
0.0,0.0,0.0,5.296099999996251e-05,4.005167499998574e-05,0.0
0.0,0.0,0.0,5.195863000007073e-05,4.205122000000561e-05,0.0
0.0,0.0,0.0,5.19606000001227e-05,4.005122000000361e-05,0.0
0.0,0.0,0.0,5.095863000004197e-05,4.2050235000007374e-05,0.0
0.0,0.0,0.0,5.095666000010102e-05,4.4050235000009375e-05,0.0
0.0,0.0,0.0,4.9954690000020285e-05,4.604925000001314e-05,0.0
0.0,0.0,0.0,4.995272000007933e-05,4.804924999998739e-05,0.0
0.0,0.0,0.0,4.895567499996201e-05,4.5048264999986154e-05,0.0
0.0,0.0,0.0,4.895862999998446e-05,4.2048264999983154e-05,0.0
0.0,0.0,0.0,4.795666000001475e-05,4.404727999998692e-05,0.0
0.0,0.0,0.0,4.795961499992618e-05,4.104728000001168e-05,0.0
0.0,0.0,0.0,4.696295000006234e-05,3.804582499999931e-05,0.0
0.0,0.0,0.0,4.696197500009269e-05,3.904582500002807e-05,0.0
0.0,0.0,0.0,4.5960025000013616e-05,4.104485000003266e-05,0.0
0.0,0.0,0.0,4.495904999990419e-05,4.20438750000085e-05,0.0
0.0,0.0,0.0,4.495807500004556e-05,4.30438750000095e-05,0.0
0.0,0.0,0.0,4.39610000001478e-05,4.0042900000009096e-05,0.0
0.0,0.0,0.0,4.3960024999956104e-05,4.104289999998234e-05,0.0
0.0,0.0,0.0,4.296002500003837e-05,4.1041924999984936e-05,0.0
0.0,0.0,0.0,4.296294999994732e-05,3.8041924999981935e-05,0.0
0.0,0.0,0.0,4.296197500008869e-05,3.9041924999982935e-05,0.0
0.0,0.0,0.0,4.296100000000802e-05,4.0041924999983936e-05,0.0
0.0,0.0,0.0,4.196429500002985e-05,3.704053000000429e-05,0.0
0.0,0.0,0.0,4.1963329999950005e-05,3.804053000000529e-05,0.0
